review_id,order_id,category,review_score,sentiment,theme,summary_en
537feb6003aacd1558f6902b37e6bf92,e6cdacd5274dbf478d422d7144e0e9b5,home_confort,1,negative,delivery,Customer has not yet received their product.
8b0b1e80a008f0f23af15d9d021ad351,b3fd6f1d726da32abced71e3fc845e35,home_construction,1,negative,wrong_or_missing_item,Order delivered partially with three items still missing.
8b0b1e80a008f0f23af15d9d021ad351,b3fd6f1d726da32abced71e3fc845e35,home_construction,1,negative,delivery,Order delivered partially with three items still missing.
d8396ee703a0dd9753182105190cbf3c,93fc25a3df1ceb609f6d18ec3ad2470e,musical_instruments,1,negative,delivery,"Customer did not receive product by promised delivery date of March 18, 2018."
2829506c98c605aa0ed85066a3ab0004,a245a32d07762c385b4620fd16bab160,drinks,1,negative,wrong_or_missing_item,One item missing from order; exchange request unresolved after complaint.
2829506c98c605aa0ed85066a3ab0004,a245a32d07762c385b4620fd16bab160,drinks,1,negative,customer_service,One item missing from order; exchange request unresolved after complaint.
91c74885288d4c0dd35fcf95841bce3c,492bed007520827cbed51959e4ce4385,home_construction,1,negative,not_as_described,Product received but arrived in wrong color.
7e211924b558886ca5625fa3f1e41536,a316eee6dacbc0393c28dff3568a67ee,home_confort,1,negative,delivery,"Package stuck at postal service, delivery issue remains unresolved."
4ba5b0ecd10c4a46a58493b5ab2547f6,c19c55592299c2b3c838a4b77b639ed3,fashion_shoes,2,negative,delivery,Store takes money but fails to deliver products to customers.
4ba5b0ecd10c4a46a58493b5ab2547f6,c19c55592299c2b3c838a4b77b639ed3,fashion_shoes,2,negative,customer_service,Store takes money but fails to deliver products to customers.
4ae065a9ed27676994e75f0f0f3bab4c,42b4cc626bcba589ae76151155a70a19,furniture_living_room,2,negative,product_quality,"Product has assembly problems, unusable, awaiting replacement."
4ae065a9ed27676994e75f0f0f3bab4c,42b4cc626bcba589ae76151155a70a19,furniture_living_room,2,negative,not_as_described,"Product has assembly problems, unusable, awaiting replacement."
e9dce1af06ccd06a9423148036b7af88,54787cae1cb90fdafe197fe2bc300cd0,fixed_telephony,2,negative,product_quality,Product arrived but did not work properly.
0b203c48224f05538b45023809d2988f,923c0d198a67f5fa9216397a9cba2047,home_confort,3,neutral,delivery,Customer wants accurate delivery date information.
dec0b99187b9165d7d0b805085598c73,9892a9783f6e0c59081ffd81ba011353,home_construction,4,positive,praise,Customer satisfied with product appearance and quality.
dec0b99187b9165d7d0b805085598c73,9892a9783f6e0c59081ffd81ba011353,home_construction,4,positive,product_quality,Customer satisfied with product appearance and quality.
caec8f7dbd9a972270bc9972f617fa00,21996e7c744554c7c4fac8896bbdf0ea,arts_and_craftmanship,4,positive,delivery,"Product arrived correct and early, customer very satisfied."
caec8f7dbd9a972270bc9972f617fa00,21996e7c744554c7c4fac8896bbdf0ea,arts_and_craftmanship,4,positive,praise,"Product arrived correct and early, customer very satisfied."
b76dccccf931b39da7e711650a4cbd2d,c253cb678b5c3b8e8c9a13fc97d8e7f5,dvds_blu_ray,4,positive,delivery,Product arrived on time as expected.
b76dccccf931b39da7e711650a4cbd2d,c253cb678b5c3b8e8c9a13fc97d8e7f5,dvds_blu_ray,4,positive,praise,Product arrived on time as expected.
a91c4b101a3cbc014f12eb0bb8259c9d,9436cfaa861428f70a41ac0a7e91d752,food_drink,5,positive,praise,Great product delivered ahead of schedule.
a91c4b101a3cbc014f12eb0bb8259c9d,9436cfaa861428f70a41ac0a7e91d752,food_drink,5,positive,delivery,Great product delivered ahead of schedule.
de5e61a99cef63252fab2bb66464c0f9,312c7fd8a2420002c53fee13e15c8111,audio,5,positive,delivery,Product arrived earlier than the expected delivery date.
de5e61a99cef63252fab2bb66464c0f9,312c7fd8a2420002c53fee13e15c8111,audio,5,positive,praise,Product arrived earlier than the expected delivery date.
a587aeb96218296b7e425bf2c084c295,7fd5523638d14a53e83d0a9557082002,christmas_supplies,5,positive,praise,Excellent product. Thank you!
230ab15de40b18db2e2e61132acab1b3,2be55396cc21a15c826362a670a8a844,furniture_mattress_and_upholstery,5,positive,product_quality,"Excellent mattress, exceeded expectations, very fast delivery."
230ab15de40b18db2e2e61132acab1b3,2be55396cc21a15c826362a670a8a844,furniture_mattress_and_upholstery,5,positive,praise,"Excellent mattress, exceeded expectations, very fast delivery."
230ab15de40b18db2e2e61132acab1b3,2be55396cc21a15c826362a670a8a844,furniture_mattress_and_upholstery,5,positive,delivery,"Excellent mattress, exceeded expectations, very fast delivery."
e3667f4ac92a9eef76efb807859e8d2f,ef9f995bbc827989f4c21bb6fcf93f77,home_confort,5,positive,praise,Customer very satisfied with purchase and recommends the store highly.
e3667f4ac92a9eef76efb807859e8d2f,ef9f995bbc827989f4c21bb6fcf93f77,home_confort,5,positive,customer_service,Customer very satisfied with purchase and recommends the store highly.
0e45bf46dcd650233f8e76d3ee58e8b5,33450649f41ed254714b462ecdb050cd,musical_instruments,5,positive,delivery,Product delivered via postal service before the expected deadline.
0e45bf46dcd650233f8e76d3ee58e8b5,33450649f41ed254714b462ecdb050cd,musical_instruments,5,positive,praise,Product delivered via postal service before the expected deadline.
f70e926d7e32dbb04460da13ea9d1223,cbbfd069a2876e5db34ae76d6d796c92,food_drink,5,positive,delivery,Excellent purchase arrived quickly despite poor postal service.
f70e926d7e32dbb04460da13ea9d1223,cbbfd069a2876e5db34ae76d6d796c92,food_drink,5,positive,praise,Excellent purchase arrived quickly despite poor postal service.
21dfbee68a7149226a3bc04699ce8b07,e0162395d367ee9b019d565333294e14,books_general_interest,5,positive,product_quality,Product arrived in perfect condition.
21dfbee68a7149226a3bc04699ce8b07,e0162395d367ee9b019d565333294e14,books_general_interest,5,positive,praise,Product arrived in perfect condition.
a423385375bad6859c8ad9b50492a0ec,d68d5c93a1000f0278b511ffa6aeaa50,books_technical,5,positive,delivery,Arrived on time with excellent packaging and presentation.
a423385375bad6859c8ad9b50492a0ec,d68d5c93a1000f0278b511ffa6aeaa50,books_technical,5,positive,praise,Arrived on time with excellent packaging and presentation.
a3846fd706f469e868ac03502eac301d,7692d9058f8ce2c30f96713424aa3b12,books_general_interest,5,positive,praise,First purchase went smoothly. Everything was correct and satisfactory.
776322716dcf071790e80ca840e1ea3b,922aeb0ac07d644471698222684ea285,drinks,5,positive,delivery,"Well-packaged product, fast delivery, professional service. Very satisfied."
776322716dcf071790e80ca840e1ea3b,922aeb0ac07d644471698222684ea285,drinks,5,positive,product_quality,"Well-packaged product, fast delivery, professional service. Very satisfied."
776322716dcf071790e80ca840e1ea3b,922aeb0ac07d644471698222684ea285,drinks,5,positive,praise,"Well-packaged product, fast delivery, professional service. Very satisfied."
1a35992dca7b906158ea4b5cd05b9291,b8a4cbf978ddb7ef0264c480a122329f,fixed_telephony,5,positive,praise,Order arrived correctly and as expected.
1a35992dca7b906158ea4b5cd05b9291,b8a4cbf978ddb7ef0264c480a122329f,fixed_telephony,5,positive,delivery,Order arrived correctly and as expected.
7cfed10c958bd4ee24d258f6c36f3281,e69e2290db6b2d3b7593a40112e1a82a,books_technical,5,positive,praise,Excellent service and products met expectations perfectly.
7cfed10c958bd4ee24d258f6c36f3281,e69e2290db6b2d3b7593a40112e1a82a,books_technical,5,positive,not_as_described,Excellent service and products met expectations perfectly.
9b27ecb1f3f5cd5f982f4b03f383e301,b155e845bb514ad16d9cb7712ef9be90,auto,1,neutral,delivery,Order still within the delivery timeframe.
f48a27d9d0d8528409dd8fc662f9d506,de71f9cb7b28e41118fb7bb28a6b1087,auto,1,negative,delivery,Product unavailable after 30 days. Unacceptable delay notification.
f48a27d9d0d8528409dd8fc662f9d506,de71f9cb7b28e41118fb7bb28a6b1087,auto,1,negative,wrong_or_missing_item,Product unavailable after 30 days. Unacceptable delay notification.
9d6c1f490b2b4bfef33820b5679e2d82,a97e8bd621edbcb4558c0de4c02f05a9,auto,1,negative,delivery,Customer did not receive the ordered product.
9d6c1f490b2b4bfef33820b5679e2d82,a97e8bd621edbcb4558c0de4c02f05a9,auto,1,negative,wrong_or_missing_item,Customer did not receive the ordered product.
4902dce645920720b7184cd5c5e3338c,7607b319daef63a1c1a41b1cd6f4a54c,auto,1,negative,wrong_or_missing_item,"Only received 2 units, 2 speakers missing from order."
e9a5328d33df022b452070c4a4c9f5e8,8407285337c080fb6f204a76ed3a5c83,auto,1,negative,delivery,"Customer waiting for product, threatens to pursue rights if not delivered soon."
366081a9d1cb6ebcb8a772eed3b7e6c9,21d33068d3dfe0561f1b60cc9be732e8,auto,2,negative,delivery,Order not received after almost one month of waiting.
991fcba8b650fa3139109cdc7b73cd35,82bfafb84a5843f06b8c3983edb1883b,auto,3,negative,product_quality,Poor quality construction with defective elastic clips and loose velcro damaging seat.
991fcba8b650fa3139109cdc7b73cd35,82bfafb84a5843f06b8c3983edb1883b,auto,3,negative,damaged,Poor quality construction with defective elastic clips and loose velcro damaging seat.
991fcba8b650fa3139109cdc7b73cd35,82bfafb84a5843f06b8c3983edb1883b,auto,3,negative,not_as_described,Poor quality construction with defective elastic clips and loose velcro damaging seat.
